iter	Passed	Remaining
556	13539	10768
557	13560	10741
558	13581	10714
559	13602	10688
560	13623	10661
561	13644	10634
562	13665	10606
563	13686	10579
564	13706	10552
565	13727	10526
566	13748	10499
567	13769	10472
568	13789	10445
569	13810	10418
570	13831	10392
571	13852	10365
572	13873	10338
573	13894	10312
574	13917	10286
575	13939	10260
576	13960	10234
577	13981	10208
578	14002	10181
579	14023	10154
580	14044	10128
581	14065	10101
582	14085	10075
583	14107	10049
584	14128	10022
585	14148	9995
586	14170	9969
587	14190	9943
588	14211	9916
589	14232	9890
590	14252	9863
591	14273	9837
592	14294	9810
593	14315	9784
594	14335	9757
595	14356	9731
596	14376	9704
597	14397	9678
598	14418	9652
599	14438	9625
600	14459	9599
601	14480	9573
602	14500	9546
603	14520	9520
604	14541	9494
605	14561	9467
606	14581	9440
607	14603	9415
608	14623	9389
609	14645	9363
610	14665	9336
611	14686	9311
612	14707	9284
613	14728	9259
614	14748	9232
615	14769	9206
616	14789	9180
617	14809	9153
618	14829	9127
619	14850	9102
620	14871	9076
621	14893	9050
622	14914	9025
623	14934	8999
624	14955	8973
625	14976	8947
626	14996	8921
627	15017	8895
628	15038	8869
629	15058	8843
630	15086	8822
631	15108	8797
632	15130	8772
633	15153	8747
634	15177	8723
635	15199	8699
636	15222	8674
637	15243	8649
638	15264	8623
639	15285	8598
640	15306	8572
641	15327	8546
642	15347	8521
643	15367	8495
644	15388	8469
645	15409	8444
646	15430	8418
647	15451	8393
648	15472	8368
649	15492	8342
650	15512	8316
651	15533	8290
652	15554	8265
653	15575	8240
654	15596	8215
655	15617	8189
656	15637	8164
657	15658	8138
658	15679	8113
659	15699	8087
660	15720	8062
661	15741	8037
662	15762	8011
663	15781	7985
664	15802	7960
665	15827	7937
666	15850	7913
667	15871	7888
668	15893	7863
669	15916	7839
670	15938	7814
671	15960	7790
672	15981	7764
673	16001	7739
674	16021	7714
675	16042	7688
676	16063	7663
677	16084	7639
678	16105	7613
679	16125	7588
680	16145	7563
681	16166	7537
682	16185	7512
683	16206	7487
684	16227	7462
685	16248	7437
686	16268	7412
687	16289	7387
688	16310	7362
689	16331	7337
690	16352	7312
691	16373	7287
692	16393	7262
693	16415	7237
694	16441	7215
695	16462	7190
696	16483	7165
697	16505	7141
698	16526	7116
699	16547	7091
700	16569	7067
701	16590	7042
702	16611	7017
703	16632	6993
704	16652	6967
705	16673	6943
706	16693	6918
707	16714	6893
708	16735	6868
709	16756	6844
710	16777	6819
711	16798	6794
712	16819	6770
713	16840	6745
714	16860	6720
715	16881	6696
716	16903	6671
717	16923	6646
718	16943	6621
719	16964	6597
720	16992	6575
721	17020	6553
722	17047	6531
723	17075	6509
724	17095	6484
725	17121	6461
726	17149	6439
727	17175	6417
728	17204	6395
729	17231	6373
730	17250	6348
731	17271	6323
732	17291	6298
733	17313	6274
734	17334	6249
735	17355	6225
736	17376	6200
737	17397	6176
738	17419	6152
739	17440	6127
740	17461	6103
741	17482	6078
742	17507	6055
743	17529	6031
744	17552	6007
745	17575	5984
746	17606	5962
747	17626	5938
748	17647	5913
749	17668	5889
750	17692	5865
751	17713	5841
752	17735	5817
753	17756	5793
754	17778	5769
755	17798	5744
756	17819	5719
757	17839	5695
758	17860	5671
759	17880	5646
760	17912	5625
761	17937	5602
762	17963	5579
763	17988	5556
764	18013	5533
765	18044	5512
766	18067	5488
767	18089	5464
768	18112	5440
769	18135	5417
770	18157	5392
771	18179	5368
772	18202	5345
773	18224	5321
774	18247	5297
775	18267	5273
776	18289	5249
777	18310	5224
778	18331	5200
779	18352	5176
780	18374	5152
781	18394	5127
782	18416	5103
783	18436	5079
784	18464	5057
785	18491	5034
786	18511	5010
787	18531	4985
788	18552	4961
789	18575	4937
790	18595	4913
791	18616	4889
792	18637	4864
793	18657	4840
794	18677	4816
795	18699	4792
796	18720	4768
797	18740	4743
798	18760	4719
799	18781	4695
800	18802	4671
801	18822	4646
802	18843	4622
803	18864	4598
804	18885	4574
805	18907	4550
806	18930	4527
807	18951	4503
808	18971	4479
809	18992	4454
810	19013	4431
811	19033	4406
812	19054	4382
813	19075	4358
814	19096	4334
815	19117	4310
816	19138	4286
817	19160	4263
818	19181	4239
819	19202	4215
820	19223	4191
821	19243	4167
822	19264	4143
823	19284	4119
824	19312	4096
825	19333	4072
826	19354	4048
827	19375	4024
828	19395	4000
829	19416	3976
830	19436	3952
831	19457	3928
832	19477	3904
833	19499	3881
834	19520	3857
835	19540	3833
836	19563	3809
837	19584	3785
838	19605	3762
839	19626	3738
840	19646	3714
841	19667	3690
842	19687	3666
843	19716	3644
844	19737	3620
845	19768	3598
846	19789	3574
847	19811	3551
848	19834	3527
849	19859	3504
850	19882	3481
851	19906	3458
852	19929	3434
853	19959	3412
854	19981	3388
855	20004	3365
856	20027	3341
857	20048	3318
858	20069	3294
859	20095	3271
860	20116	3247
861	20138	3224
862	20161	3200
863	20185	3177
864	20207	3153
865	20230	3130
866	20253	3106
867	20276	3083
868	20298	3060
869	20328	3037
870	20347	3013
871	20368	2989
872	20389	2966
873	20410	2942
874	20430	2918
875	20451	2895
876	20472	2871
877	20492	2847
878	20513	2823
879	20533	2800
880	20556	2776
881	20576	2752
882	20596	2729
883	20616	2705
884	20638	2681
885	20660	2658
886	20679	2634
887	20700	2610
888	20720	2587
889	20741	2563
890	20761	2539
891	20782	2516
892	20802	2492
893	20822	2468
894	20842	2445
895	20862	2421
896	20883	2397
897	20904	2374
898	20925	2350
899	20946	2327
900	20967	2303
901	20986	2280
902	21006	2256
903	21027	2232
904	21047	2209
905	21068	2185
906	21088	2162
907	21108	2138
908	21129	2115
909	21149	2091
910	21169	2068
911	21190	2044
912	21211	2021
913	21232	1997
914	21253	1974
915	21274	1950
916	21294	1927
917	21313	1903
918	21333	1880
919	21359	1857
920	21387	1834
921	21412	1811
922	21439	1788
923	21468	1765
924	21492	1742
925	21516	1719
926	21539	1696
927	21562	1672
928	21584	1649
929	21605	1626
930	21626	1602
931	21647	1579
932	21668	1556
933	21689	1532
934	21709	1509
935	21729	1485
936	21750	1462
937	21770	1438
938	21790	1415
939	21811	1392
940	21832	1368
941	21861	1346
942	21890	1323
943	21916	1300
944	21942	1277
945	21971	1254
946	21998	1231
947	22026	1208
948	22054	1185
949	22075	1161
950	22096	1138
951	22117	1115
952	22139	1091
953	22165	1068
954	22186	1045
955	22207	1022
956	22228	998
957	22248	975
958	22269	952
959	22290	928
960	22312	905
961	22333	882
962	22364	859
963	22387	836
964	22415	812
965	22438	789
966	22462	766
967	22485	743
968	22509	720
969	22532	696
970	22555	673
971	22584	650
972	22612	627
973	22640	604
974	22666	581
975	22698	558
976	22719	534
977	22741	511
978	22763	488
979	22785	465
980	22807	441
981	22829	418
982	22851	395
983	22872	371
984	22893	348
985	22914	325
986	22935	302
987	22957	278
988	22978	255
989	22999	232
990	23021	209
991	23044	185
992	23066	162
993	23088	139
994	23110	116
995	23132	92
996	23153	69
997	23175	46
998	23197	23
999	23218	0
