iter	Passed	Remaining
268	4203	11421
269	4216	11400
270	4231	11382
271	4245	11363
272	4261	11347
273	4275	11327
274	4289	11309
275	4304	11291
276	4319	11274
277	4335	11258
278	4350	11243
279	4364	11222
280	4379	11205
281	4393	11185
282	4407	11167
283	4422	11150
284	4441	11142
285	4457	11127
286	4472	11111
287	4487	11094
288	4502	11078
289	4518	11063
290	4534	11048
291	4550	11033
292	4567	11020
293	4582	11005
294	4599	10992
295	4617	10981
296	4633	10966
297	4648	10951
298	4665	10938
299	4686	10934
300	4701	10917
301	4716	10900
302	4730	10880
303	4744	10862
304	4759	10845
305	4773	10827
306	4789	10810
307	4805	10795
308	4819	10777
309	4834	10760
310	4849	10744
311	4864	10727
312	4879	10710
313	4894	10692
314	4908	10673
315	4923	10656
316	4937	10639
317	4952	10621
318	4967	10605
319	4983	10589
320	4998	10572
321	5012	10555
322	5029	10541
323	5044	10525
324	5060	10509
325	5074	10492
326	5090	10475
327	5105	10459
328	5120	10442
329	5135	10426
330	5150	10409
331	5164	10391
332	5180	10377
333	5195	10360
334	5210	10343
335	5225	10325
336	5240	10308
337	5255	10293
338	5270	10276
339	5286	10261
340	5300	10244
341	5315	10227
342	5330	10211
343	5345	10194
344	5360	10176
345	5375	10160
346	5390	10144
347	5405	10127
348	5421	10112
349	5436	10096
350	5451	10080
351	5467	10064
352	5481	10047
353	5496	10030
354	5512	10015
355	5527	9999
356	5542	9982
357	5558	9967
358	5572	9950
359	5587	9932
360	5602	9916
361	5617	9900
362	5632	9884
363	5647	9868
364	5662	9851
365	5678	9835
366	5694	9821
367	5709	9805
368	5724	9789
369	5739	9772
370	5754	9755
371	5768	9738
372	5784	9723
373	5799	9707
374	5814	9690
375	5829	9674
376	5846	9660
377	5861	9645
378	5877	9629
379	5892	9613
380	5907	9597
381	5923	9583
382	5939	9568
383	5956	9554
384	5971	9538
385	5986	9522
386	6002	9507
387	6016	9490
388	6031	9474
389	6046	9457
390	6061	9441
391	6076	9424
392	6091	9408
393	6106	9391
394	6121	9375
395	6137	9360
396	6152	9345
397	6167	9328
398	6182	9312
399	6197	9296
400	6213	9281
401	6228	9265
402	6243	9249
403	6258	9233
404	6273	9217
405	6288	9201
406	6303	9184
407	6318	9167
408	6333	9152
409	6348	9136
410	6363	9119
411	6378	9102
412	6392	9086
413	6407	9069
414	6422	9052
415	6437	9037
416	6452	9021
417	6468	9005
418	6483	8990
419	6498	8973
420	6513	8957
421	6529	8942
422	6544	8926
423	6559	8910
424	6573	8894
425	6588	8877
426	6603	8861
427	6618	8845
428	6633	8829
429	6650	8815
430	6665	8800
431	6680	8784
432	6695	8768
433	6709	8750
434	6724	8733
435	6739	8718
436	6754	8702
437	6769	8686
438	6783	8668
439	6799	8653
440	6814	8637
441	6828	8621
442	6843	8604
443	6858	8589
444	6873	8572
445	6888	8556
446	6902	8539
447	6917	8523
448	6934	8509
449	6949	8493
450	6964	8477
451	6980	8463
452	6994	8446
453	7010	8430
454	7025	8414
455	7040	8399
456	7055	8383
457	7070	8367
458	7086	8351
459	7100	8335
460	7117	8321
461	7131	8304
462	7144	8286
463	7160	8271
464	7177	8257
465	7192	8242
466	7207	8226
467	7223	8211
468	7239	8196
469	7254	8180
470	7270	8165
471	7285	8149
472	7301	8134
473	7315	8118
474	7331	8103
475	7346	8087
476	7361	8071
477	7376	8055
478	7391	8039
479	7405	8023
480	7421	8007
481	7436	7991
482	7451	7975
483	7466	7959
484	7480	7943
485	7495	7926
486	7509	7910
487	7524	7894
488	7539	7879
489	7554	7862
490	7569	7847
491	7584	7831
492	7599	7815
493	7614	7799
494	7629	7783
495	7644	7768
496	7659	7752
497	7675	7736
498	7690	7720
499	7705	7705
500	7720	7689
501	7734	7673
502	7749	7657
503	7764	7641
504	7779	7625
505	7794	7609
506	7809	7593
507	7824	7578
508	7839	7562
509	7855	7547
510	7870	7531
511	7885	7515
512	7900	7500
513	7915	7484
514	7930	7468
515	7945	7453
516	7960	7437
517	7974	7419
518	7989	7404
519	8004	7388
520	8019	7373
521	8035	7358
522	8049	7341
523	8064	7326
524	8079	7309
525	8093	7293
526	8109	7278
527	8124	7263
528	8139	7247
529	8154	7231
530	8169	7215
531	8184	7199
532	8199	7184
533	8214	7168
534	8228	7152
535	8243	7136
536	8258	7120
537	8272	7103
538	8285	7086
539	8300	7071
540	8316	7055
541	8337	7045
542	8353	7030
543	8367	7013
544	8380	6996
545	8395	6981
546	8411	6965
547	8427	6951
548	8443	6936
549	8458	6920
550	8474	6905
551	8488	6889
552	8504	6873
553	8519	6858
554	8533	6842
555	8548	6826
556	8563	6810
557	8578	6795
558	8593	6779
559	8608	6763
560	8623	6748
561	8638	6732
562	8652	6716
563	8667	6700
564	8682	6685
565	8697	6669
566	8712	6653
567	8721	6633
568	8737	6618
569	8752	6602
570	8766	6586
571	8780	6569
572	8795	6554
573	8810	6538
574	8824	6522
575	8839	6506
576	8854	6491
577	8869	6475
578	8884	6460
579	8898	6443
580	8911	6427
581	8926	6411
582	8941	6395
583	8956	6379
584	8971	6364
585	8986	6348
586	9001	6333
587	9016	6317
588	9031	6301
589	9046	6286
590	9059	6269
591	9074	6253
592	9089	6238
593	9102	6221
594	9118	6206
595	9133	6191
596	9148	6175
597	9163	6159
598	9177	6144
599	9193	6128
600	9208	6113
601	9284	6138
602	9299	6122
603	9313	6106
604	9329	6090
605	9344	6075
606	9360	6060
607	9374	6044
608	9390	6028
609	9405	6013
610	9421	5998
611	9436	5982
612	9451	5966
613	9466	5951
614	9482	5935
615	9496	5919
616	9510	5903
617	9525	5887
618	9540	5872
619	9555	5856
620	9571	5841
621	9585	5825
622	9599	5809
623	9614	5793
624	9630	5778
625	9645	5762
626	9661	5747
627	9677	5732
628	9693	5717
629	9708	5702
630	9724	5686
631	9739	5671
632	9755	5655
633	9770	5640
634	9786	5625
635	9801	5609
636	9815	5593
637	9830	5577
638	9845	5562
639	9859	5546
640	9873	5530
641	9888	5514
642	9903	5498
643	9918	5483
644	9934	5467
645	9948	5451
646	9963	5436
647	9978	5420
648	9993	5404
649	10009	5389
650	10024	5374
651	10039	5358
652	10055	5343
653	10069	5327
654	10084	5311
655	10099	5296
656	10108	5277
657	10123	5261
658	10138	5246
659	10153	5230
660	10168	5214
661	10183	5199
662	10192	5180
663	10208	5165
664	10223	5150
665	10238	5134
666	10253	5119
667	10268	5103
668	10283	5087
669	10298	5072
670	10313	5056
671	10328	5041
672	10343	5025
673	10357	5009
674	10373	4994
675	10389	4979
676	10404	4963
677	10418	4948
678	10434	4932
679	10448	4917
680	10463	4901
681	10478	4885
682	10493	4870
683	10507	4854
684	10522	4838
685	10538	4823
686	10552	4807
687	10567	4792
688	10583	4777
689	10598	4761
690	10612	4745
691	10627	4730
692	10642	4714
693	10657	4699
694	10672	4683
695	10689	4668
696	10705	4654
697	10721	4638
698	10736	4623
699	10751	4607
700	10766	4592
701	10780	4576
702	10795	4560
703	10810	4545
704	10824	4529
705	10839	4513
706	10853	4497
707	10868	4482
708	10884	4467
709	10900	4452
710	10915	4436
711	10930	4421
712	10947	4406
713	10963	4391
714	10978	4376
715	10993	4360
716	11009	4345
717	11024	4329
718	11039	4314
719	11054	4298
720	11068	4283
721	11084	4268
722	11100	4252
723	11115	4237
724	11130	4221
725	11144	4206
726	11158	4190
727	11173	4174
728	11188	4159
729	11203	4143
730	11218	4128
731	11233	4112
732	11248	4097
733	11263	4081
734	11278	4066
735	11293	4050
736	11308	4035
737	11323	4019
738	11337	4004
739	11352	3988
740	11367	3973
741	11382	3957
742	11397	3942
743	11410	3926
744	11425	3910
745	11440	3895
746	11454	3879
747	11470	3864
748	11485	3848
749	11500	3833
750	11516	3818
751	11531	3802
752	11546	3787
753	11562	3772
754	11577	3756
755	11592	3741
756	11606	3725
757	11621	3710
758	11636	3694
759	11651	3679
760	11666	3664
761	11681	3648
762	11696	3633
763	11711	3617
764	11726	3602
765	11741	3586
766	11756	3571
767	11771	3555
768	11786	3540
769	11801	3525
770	11816	3509
771	11831	3494
772	11846	3478
773	11861	3463
774	11876	3447
775	11891	3432
776	11906	3417
777	11920	3401
778	11935	3386
779	11954	3371
780	11969	3356
781	11984	3340
782	11999	3325
783	12014	3310
784	12030	3294
785	12045	3279
786	12060	3264
787	12075	3248
788	12090	3233
789	12105	3217
790	12120	3202
791	12135	3187
792	12151	3171
793	12168	3156
794	12183	3141
795	12199	3126
796	12214	3111
797	12231	3096
798	12246	3080
799	12261	3065
800	12277	3050
801	12291	3034
802	12307	3019
803	12321	3003
804	12336	2988
805	12349	2972
806	12365	2957
807	12379	2941
808	12396	2926
809	12411	2911
810	12426	2896
811	12440	2880
812	12455	2864
813	12470	2849
814	12485	2834
815	12500	2818
816	12515	2803
817	12529	2787
818	12544	2772
819	12559	2756
820	12574	2741
821	12589	2726
822	12605	2710
823	12620	2695
824	12635	2680
825	12650	2664
826	12665	2649
827	12681	2634
828	12695	2618
829	12710	2603
830	12725	2587
831	12739	2572
832	12754	2557
833	12769	2541
834	12784	2526
835	12798	2510
836	12813	2495
837	12828	2479
838	12843	2464
839	12858	2449
840	12873	2433
841	12889	2418
842	12904	2403
843	12917	2387
844	12932	2372
845	12947	2356
846	12962	2341
847	12977	2326
848	12994	2311
849	13007	2295
850	13022	2280
851	13037	2264
852	13052	2249
853	13066	2233
854	13081	2218
855	13095	2203
856	13110	2187
857	13124	2172
858	13139	2156
859	13154	2141
860	13169	2126
861	13184	2110
862	13199	2095
863	13214	2080
864	13229	2064
865	13240	2048
866	13252	2032
867	13263	2016
868	13277	2001
869	13293	1986
870	13307	1970
871	13322	1955
872	13337	1940
873	13349	1924
874	13365	1909
875	13380	1894
876	13395	1878
877	13411	1863
878	13427	1848
879	13443	1833
880	13460	1818
881	13476	1802
882	13492	1787
883	13507	1772
884	13523	1757
885	13538	1741
886	13551	1726
887	13565	1710
888	13580	1695
889	13595	1680
890	13610	1665
891	13626	1649
892	13641	1634
893	13656	1619
894	13671	1603
895	13686	1588
896	13702	1573
897	13717	1558
898	13730	1542
899	13746	1527
900	13761	1512
901	13776	1496
902	13791	1481
903	13805	1466
904	13820	1450
905	13834	1435
906	13850	1420
907	13865	1404
908	13881	1389
909	13896	1374
910	13909	1358
911	13923	1343
912	13938	1328
913	13953	1312
914	13968	1297
915	13983	1282
916	13997	1266
917	14012	1251
918	14027	1236
919	14043	1221
920	14058	1205
921	14072	1190
922	14087	1175
923	14100	1159
924	14115	1144
925	14130	1129
926	14145	1113
927	14160	1098
928	14174	1083
929	14189	1068
930	14202	1052
931	14217	1037
932	14233	1022
933	14248	1006
934	14263	991
935	14278	976
936	14293	961
937	14308	945
938	14323	930
939	14338	915
940	14353	899
941	14368	884
942	14383	869
943	14396	854
944	14411	838
945	14425	823
946	14438	808
947	14454	792
948	14469	777
949	14484	762
950	14499	747
951	14513	731
952	14528	716
953	14543	701
954	14557	685
955	14570	670
956	14586	655
957	14602	640
958	14617	624
959	14633	609
960	14648	594
961	14664	579
962	14679	563
963	14694	548
964	14709	533
965	14724	518
966	14739	503
967	14755	487
968	14771	472
969	14787	457
970	14801	442
971	14816	426
972	14830	411
973	14845	396
974	14860	381
975	14875	365
976	14889	350
977	14904	335
978	14920	320
979	14935	304
980	14950	289
981	14960	274
982	14975	258
983	14990	243
984	14999	228
985	15009	213
986	15019	197
987	15029	182
988	15038	167
989	15048	152
990	15058	136
991	15067	121
992	15076	106
993	15086	91
994	15097	75
995	15106	60
996	15116	45
997	15127	30
998	15136	15
999	15146	0
