iter	Passed	Remaining
181	5336	23983
182	5364	23949
183	5394	23923
184	5419	23876
185	5447	23839
186	5475	23807
187	5506	23785
188	5533	23743
189	5559	23700
190	5587	23668
191	5614	23629
192	5642	23594
193	5668	23551
194	5695	23514
195	5723	23479
196	5751	23443
197	5778	23404
198	5807	23374
199	5838	23354
200	5867	23323
201	5894	23284
202	5914	23220
203	5936	23163
204	5959	23110
205	5981	23053
206	6005	23007
207	6033	22974
208	6061	22941
209	6089	22906
210	6115	22866
211	6141	22826
212	6169	22796
213	6196	22758
214	6223	22724
215	6249	22684
216	6276	22647
217	6299	22596
218	6330	22576
219	6365	22568
220	6401	22565
221	6431	22537
222	6460	22511
223	6489	22482
224	6519	22456
225	6548	22426
226	6577	22396
227	6604	22361
228	6634	22337
229	6661	22302
230	6686	22260
231	6708	22207
232	6728	22148
233	6752	22104
234	6772	22045
235	6792	21990
236	6818	21950
237	6839	21898
238	6860	21846
239	6881	21791
240	6902	21738
241	6923	21685
242	6943	21631
243	6965	21582
244	6985	21526
245	7006	21476
246	7026	21421
247	7049	21375
248	7073	21335
249	7097	21292
250	7119	21244
251	7140	21196
252	7162	21148
253	7183	21096
254	7203	21045
255	7225	20998
256	7245	20946
257	7268	20903
258	7289	20856
259	7310	20808
260	7331	20759
261	7352	20711
262	7373	20663
263	7393	20612
264	7413	20561
265	7433	20513
266	7455	20468
267	7476	20419
268	7496	20370
269	7516	20321
270	7535	20271
271	7555	20220
272	7575	20174
273	7597	20129
274	7617	20082
275	7639	20039
276	7659	19991
277	7679	19945
278	7702	19904
279	7724	19862
280	7744	19816
281	7765	19771
282	7786	19726
283	7805	19679
284	7826	19634
285	7846	19590
286	7869	19551
287	7890	19505
288	7910	19460
289	7930	19415
290	7952	19375
291	7972	19330
292	7993	19286
293	8013	19242
294	8033	19197
295	8056	19162
296	8078	19122
297	8098	19078
298	8121	19040
299	8142	19000
300	8162	18956
301	8185	18918
302	8209	18885
303	8230	18843
304	8252	18803
305	8273	18763
306	8295	18726
307	8328	18712
308	8358	18692
309	8382	18656
310	8405	18622
311	8428	18584
312	8450	18548
313	8472	18511
314	8495	18475
315	8518	18438
316	8540	18400
317	8569	18379
318	8591	18341
319	8613	18304
320	8635	18266
321	8657	18228
322	8677	18187
323	8698	18147
324	8721	18113
325	8741	18073
326	8763	18037
327	8785	18000
328	8807	17963
329	8829	17926
330	8850	17887
331	8871	17850
332	8892	17811
333	8913	17774
334	8934	17735
335	8954	17695
336	8976	17660
337	8998	17623
338	9018	17584
339	9038	17546
340	9059	17508
341	9080	17470
342	9101	17433
343	9126	17403
344	9146	17365
345	9166	17326
346	9188	17291
347	9210	17257
348	9231	17219
349	9252	17183
350	9273	17147
351	9297	17115
352	9320	17083
353	9341	17046
354	9361	17009
355	9385	16978
356	9405	16941
357	9426	16904
358	9447	16868
359	9468	16832
360	9491	16799
361	9511	16763
362	9533	16729
363	9558	16701
364	9582	16670
365	9604	16637
366	9640	16628
367	9669	16606
368	9700	16588
369	9724	16557
370	9748	16526
371	9772	16497
372	9795	16466
373	9819	16436
374	9843	16405
375	9866	16374
376	9888	16341
377	9912	16310
378	9934	16277
379	9955	16243
380	9977	16210
381	10000	16178
382	10021	16145
383	10043	16111
384	10065	16078
385	10086	16044
386	10108	16011
387	10130	15978
388	10151	15945
389	10173	15913
390	10195	15879
391	10216	15846
392	10239	15814
393	10260	15781
394	10282	15749
395	10303	15716
396	10325	15683
397	10347	15651
398	10368	15617
399	10390	15585
400	10411	15551
401	10432	15519
402	10454	15487
403	10475	15454
404	10497	15422
405	10520	15392
406	10543	15362
407	10566	15331
408	10587	15299
409	10610	15268
410	10630	15234
411	10651	15201
412	10673	15170
413	10695	15139
414	10718	15108
415	10739	15076
416	10761	15045
417	10785	15017
418	10808	14987
419	10833	14960
420	10857	14931
421	10880	14903
422	10904	14874
423	10928	14846
424	10952	14818
425	10976	14790
426	10998	14759
427	11022	14731
428	11046	14702
429	11069	14673
430	11092	14643
431	11113	14612
432	11136	14582
433	11158	14552
434	11179	14520
435	11201	14489
436	11219	14454
437	11241	14424
438	11263	14393
439	11285	14363
440	11303	14328
441	11324	14296
442	11345	14264
443	11366	14233
444	11388	14203
445	11410	14173
446	11432	14144
447	11454	14114
448	11475	14082
449	11497	14053
450	11517	14020
451	11539	13990
452	11559	13957
453	11580	13927
454	11603	13898
455	11625	13868
456	11644	13836
457	11667	13807
458	11688	13776
459	11710	13747
460	11731	13716
461	11752	13685
462	11773	13655
463	11796	13626
464	11817	13595
465	11839	13566
466	11860	13536
467	11882	13507
468	11904	13478
469	11924	13446
470	11946	13418
471	11966	13386
472	11989	13358
473	12012	13330
474	12036	13303
475	12057	13273
476	12079	13244
477	12101	13215
478	12124	13187
479	12145	13157
480	12168	13129
481	12189	13100
482	12211	13071
483	12233	13042
484	12254	13012
485	12274	12981
486	12296	12952
487	12316	12921
488	12338	12893
489	12359	12864
490	12381	12835
491	12403	12807
492	12425	12777
493	12449	12752
494	12469	12721
495	12490	12691
496	12512	12663
497	12534	12635
498	12555	12605
499	12577	12577
500	12598	12548
501	12619	12519
502	12640	12489
503	12661	12460
504	12682	12431
505	12704	12403
506	12726	12374
507	12746	12345
508	12767	12316
509	12789	12287
510	12810	12259
511	12830	12229
512	12852	12201
513	12874	12173
514	12895	12144
515	12916	12115
516	12938	12087
517	12959	12059
518	12982	12031
519	13003	12003
520	13024	11974
521	13044	11945
522	13066	11917
523	13088	11889
524	13110	11861
525	13130	11832
526	13150	11803
527	13178	11781
528	13202	11754
529	13224	11727
530	13248	11701
531	13274	11677
532	13297	11651
533	13319	11623
534	13341	11596
535	13363	11568
536	13384	11540
537	13407	11513
538	13427	11484
539	13449	11456
540	13470	11429
541	13492	11401
542	13513	11373
543	13535	11345
544	13555	11317
545	13576	11288
546	13597	11260
547	13618	11232
548	13639	11204
549	13661	11177
550	13683	11150
551	13703	11121
552	13724	11093
553	13745	11066
554	13766	11037
555	13787	11010
556	13808	10982
557	13830	10955
558	13852	10928
559	13872	10899
560	13893	10872
561	13915	10844
562	13936	10817
563	13957	10789
564	13977	10761
565	14000	10735
566	14020	10707
567	14044	10682
568	14068	10656
569	14091	10630
570	14114	10604
571	14137	10578
572	14160	10552
573	14182	10525
574	14206	10500
575	14229	10474
576	14251	10447
577	14274	10421
578	14297	10395
579	14320	10370
580	14343	10343
581	14365	10317
582	14386	10290
583	14407	10262
584	14428	10235
585	14449	10208
586	14471	10182
587	14493	10155
588	14523	10134
589	14547	10109
590	14571	10083
591	14594	10058
592	14618	10032
593	14641	10007
594	14663	9981
595	14686	9955
596	14708	9928
597	14729	9902
598	14751	9875
599	14772	9848
600	14793	9821
601	14814	9794
602	14835	9767
603	14862	9744
604	14891	9722
605	14911	9695
606	14932	9668
607	14953	9641
608	14974	9613
609	14995	9586
610	15016	9560
611	15037	9533
612	15058	9506
613	15079	9479
614	15100	9453
615	15121	9426
616	15143	9400
617	15164	9373
618	15185	9346
619	15206	9320
620	15227	9293
621	15248	9266
622	15269	9239
623	15291	9213
624	15312	9187
625	15332	9160
626	15353	9133
627	15374	9106
628	15395	9080
629	15418	9055
630	15439	9028
631	15461	9002
632	15481	8975
633	15502	8949
634	15523	8922
635	15543	8896
636	15564	8869
637	15584	8842
638	15605	8816
639	15626	8789
640	15647	8763
641	15669	8737
642	15691	8711
643	15712	8685
644	15733	8659
645	15756	8634
646	15777	8608
647	15798	8582
648	15820	8556
649	15841	8530
650	15863	8504
651	15884	8478
652	15906	8452
653	15927	8426
654	15948	8400
655	15969	8374
656	15990	8347
657	16017	8325
658	16046	8303
659	16075	8281
660	16104	8259
661	16133	8237
662	16158	8213
663	16180	8187
664	16202	8162
665	16225	8137
666	16247	8111
667	16269	8086
668	16291	8060
669	16312	8034
670	16334	8008
671	16355	7982
672	16375	7956
673	16397	7931
674	16418	7905
675	16439	7879
676	16460	7853
677	16480	7827
678	16508	7804
679	16537	7782
680	16566	7760
681	16597	7738
682	16624	7715
683	16646	7690
684	16668	7665
685	16691	7640
686	16714	7615
687	16733	7588
688	16754	7562
689	16779	7538
690	16800	7512
691	16822	7487
692	16842	7461
693	16862	7435
694	16883	7409
695	16904	7383
696	16925	7358
697	16947	7332
698	16969	7307
699	16990	7281
700	17014	7257
701	17038	7233
702	17063	7208
703	17084	7183
704	17106	7158
705	17126	7132
706	17147	7106
707	17168	7080
708	17189	7055
709	17210	7029
710	17232	7004
711	17253	6979
712	17274	6953
713	17295	6928
714	17316	6902
715	17339	6877
716	17360	6852
717	17381	6826
718	17402	6801
719	17425	6776
720	17446	6751
721	17467	6725
722	17487	6700
723	17508	6674
724	17529	6649
725	17550	6623
726	17576	6600
727	17596	6574
728	17617	6549
729	17639	6524
730	17660	6498
731	17681	6473
732	17702	6448
733	17722	6422
734	17743	6397
735	17763	6371
736	17783	6346
737	17803	6320
738	17827	6296
739	17847	6270
740	17868	6245
741	17888	6220
742	17909	6194
743	17930	6169
744	17951	6144
745	17971	6118
746	17991	6093
747	18015	6069
748	18036	6044
749	18057	6019
750	18078	5994
751	18098	5968
752	18121	5944
753	18141	5919
754	18162	5893
755	18182	5868
756	18203	5843
757	18224	5818
758	18246	5793
759	18267	5768
760	18291	5744
761	18313	5719
762	18333	5694
763	18354	5669
764	18374	5644
765	18394	5619
766	18414	5593
767	18435	5568
768	18455	5543
769	18475	5518
770	18496	5493
771	18516	5468
772	18536	5443
773	18556	5418
774	18577	5393
775	18597	5368
776	18617	5343
777	18637	5318
778	18657	5293
779	18677	5268
780	18697	5243
781	18717	5218
782	18738	5193
783	18759	5168
784	18779	5143
785	18799	5118
786	18818	5093
787	18838	5068
788	18858	5043
789	18878	5018
790	18899	4993
791	18920	4968
792	18941	4944
793	18961	4919
794	18982	4894
795	19002	4869
796	19022	4845
797	19043	4820
798	19065	4796
799	19088	4772
800	19108	4747
801	19129	4722
802	19150	4698
803	19170	4673
804	19191	4648
805	19211	4624
806	19231	4599
807	19254	4575
808	19277	4551
809	19297	4526
810	19318	4502
811	19339	4477
812	19359	4452
813	19379	4428
814	19400	4403
815	19422	4379
816	19443	4355
817	19465	4330
818	19498	4309
819	19522	4285
820	19547	4261
821	19571	4238
822	19595	4214
823	19619	4190
824	19641	4166
825	19664	4142
826	19688	4118
827	19710	4094
828	19732	4070
829	19754	4046
830	19775	4021
831	19795	3997
832	19815	3972
833	19835	3948
834	19855	3923
835	19876	3899
836	19896	3874
837	19917	3850
838	19937	3825
839	19958	3801
840	19978	3777
841	19998	3752
842	20019	3728
843	20047	3705
844	20076	3682
845	20096	3658
846	20117	3633
847	20138	3609
848	20159	3585
849	20179	3561
850	20200	3536
851	20220	3512
852	20241	3488
853	20261	3463
854	20282	3439
855	20302	3415
856	20326	3391
857	20347	3367
858	20368	3343
859	20388	3319
860	20409	3294
861	20430	3270
862	20450	3246
863	20471	3222
864	20493	3198
865	20518	3174
866	20540	3150
867	20562	3127
868	20584	3103
869	20604	3078
870	20625	3054
871	20650	3031
872	20678	3008
873	20704	2984
874	20731	2961
875	20757	2938
876	20785	2915
877	20808	2891
878	20831	2867
879	20853	2843
880	20875	2819
881	20897	2795
882	20919	2771
883	20941	2747
884	20963	2724
885	20985	2700
886	21005	2675
887	21024	2651
888	21053	2628
889	21082	2605
890	21110	2582
891	21138	2559
892	21161	2535
893	21182	2511
894	21203	2487
895	21223	2463
896	21243	2439
897	21263	2415
898	21283	2391
899	21303	2367
900	21323	2343
901	21344	2318
902	21364	2294
903	21384	2270
904	21406	2247
905	21426	2223
906	21447	2199
907	21467	2175
908	21487	2151
909	21507	2127
910	21527	2103
911	21548	2079
912	21570	2055
913	21591	2031
914	21611	2007
915	21631	1983
916	21651	1959
917	21672	1935
918	21692	1911
919	21712	1888
920	21733	1864
921	21757	1840
922	21777	1816
923	21797	1792
924	21817	1769
925	21838	1745
926	21857	1721
927	21878	1697
928	21899	1673
929	21920	1649
930	21941	1626
931	21962	1602
932	21985	1578
933	22009	1555
934	22032	1531
935	22054	1508
936	22075	1484
937	22097	1460
938	22118	1436
939	22139	1413
940	22160	1389
941	22180	1365
942	22201	1341
943	22221	1318
944	22241	1294
945	22262	1270
946	22283	1247
947	22304	1223
948	22324	1199
949	22345	1176
950	22366	1152
951	22386	1128
952	22415	1105
953	22443	1082
954	22464	1058
955	22488	1035
956	22516	1011
957	22537	988
958	22557	964
959	22578	940
960	22598	917
961	22618	893
962	22639	869
963	22660	846
964	22681	822
965	22702	799
966	22722	775
967	22742	751
968	22763	728
969	22783	704
970	22807	681
971	22828	657
972	22848	634
973	22868	610
974	22888	586
975	22909	563
976	22929	539
977	22949	516
978	22970	492
979	22993	469
980	23015	445
981	23035	422
982	23056	398
983	23077	375
984	23097	351
985	23117	328
986	23138	304
987	23158	281
988	23179	257
989	23199	234
990	23222	210
991	23244	187
992	23269	164
993	23289	140
994	23310	117
995	23331	93
996	23351	70
997	23372	46
998	23394	23
999	23415	0
