iter	Logloss
167	0.006494007954
168	0.006384887894
169	0.00627740242
170	0.006184173206
171	0.006138723885
172	0.006061080486
173	0.005963092191
174	0.005933271746
175	0.005857376585
176	0.00578270346
177	0.005734244014
178	0.005715980053
179	0.00569467944
180	0.005651451938
181	0.005599143425
182	0.00556888812
183	0.005530985718
184	0.005491177773
185	0.005455926126
186	0.005364132048
187	0.005328283172
188	0.005318688085
189	0.005283440853
190	0.005241980014
191	0.005220191883
192	0.005191437082
193	0.005174818709
194	0.005108244587
195	0.005080016303
196	0.005037436942
197	0.004995170235
198	0.004936188211
199	0.004877489133
200	0.004793529659
201	0.004757345613
202	0.004735309476
203	0.004684238769
204	0.004663830418
205	0.004636527763
206	0.004582040318
207	0.004508823754
208	0.004476425876
209	0.004449834738
210	0.004421641787
211	0.00442162997
212	0.004396259576
213	0.004396223188
214	0.004396205012
215	0.004396186848
216	0.004396168694
217	0.004396150552
218	0.004396132421
219	0.0043961143
220	0.0043961143
221	0.004376864371
222	0.004341420995
223	0.004315833301
224	0.004280887341
225	0.004237917585
226	0.004237901317
227	0.004146867049
228	0.00409750664
229	0.004077077565
230	0.004051245107
231	0.004027814334
232	0.00401009962
233	0.003993966656
234	0.003982417426
235	0.003967417333
236	0.003967417333
237	0.003967390223
238	0.00389064028
239	0.003885761761
240	0.003873410396
241	0.003873407223
242	0.003873407223
243	0.003873407223
244	0.003828949104
245	0.003791786747
246	0.003750528064
247	0.003722482324
248	0.003722482324
249	0.003681655117
250	0.003681655117
251	0.003681645799
252	0.00368164141
253	0.00368164141
254	0.003681632102
255	0.003681632102
256	0.003681622801
257	0.003681622801
258	0.003681613506
259	0.003681613506
260	0.003681613506
261	0.003681613506
262	0.003681613506
263	0.003681613506
264	0.003681609443
265	0.003681609443
266	0.003681609443
267	0.003681609443
268	0.003681609443
269	0.003681609443
270	0.003681609443
271	0.003681609443
272	0.003681609443
273	0.003681609443
274	0.003681605257
275	0.003681605257
276	0.003681601197
277	0.003681601197
278	0.003681597139
279	0.003681597139
280	0.003681587864
281	0.003681587864
282	0.00368157976
283	0.00368157976
284	0.003681563569
285	0.003681563569
286	0.003681554321
287	0.003681554321
288	0.003681545079
289	0.00368153701
290	0.00368153701
291	0.003681527782
292	0.003681527782
293	0.00368151856
294	0.00368151856
295	0.003681509345
296	0.003681509345
297	0.003681500137
298	0.003681482791
299	0.003681482791
300	0.003681473602
301	0.003681473602
302	0.003681464419
303	0.003681464419
304	0.003681460319
305	0.003681460319
306	0.003681451146
307	0.003681433877
308	0.003681433877
309	0.003681433877
310	0.003681433877
311	0.003681433877
312	0.003681433877
313	0.003681425885
314	0.003681421181
315	0.003681416479
316	0.003681416479
317	0.003681416479
318	0.003681416479
319	0.003681416479
320	0.003681416479
321	0.003681416479
322	0.003681416479
323	0.003681416479
324	0.003681416479
325	0.003681416479
326	0.003681416479
327	0.003681416479
328	0.003681416479
329	0.003681416479
330	0.003681416479
331	0.003681416479
332	0.003681416479
333	0.003681416479
334	0.003681416479
335	0.003681416479
336	0.003681416479
337	0.003681416479
338	0.003681416479
339	0.003681416479
340	0.003681416479
341	0.003681416479
342	0.003681416479
343	0.003681416479
344	0.003681412365
345	0.003681412365
346	0.003681408253
347	0.003681403556
348	0.00368139886
349	0.003681394167
350	0.003681394167
351	0.003681389602
352	0.003681389602
353	0.00368138504
354	0.00368138504
355	0.003681380479
356	0.003681371105
357	0.003681362531
358	0.003681354596
359	0.003681346662
360	0.003681346662
361	0.003681346662
362	0.003681342115
363	0.003681342115
364	0.003681334197
365	0.003681334197
366	0.003681329654
367	0.003681321741
368	0.003681321741
369	0.003681317203
370	0.003681317203
371	0.003681309305
372	0.003681309305
373	0.003681305232
374	0.003681297339
375	0.003681297339
376	0.00368129281
377	0.00368129281
378	0.003681284933
379	0.003681277057
380	0.003681277057
381	0.003681272536
382	0.003681268603
383	0.003681264672
384	0.003681260742
385	0.003681251458
386	0.003681232908
387	0.003681225076
388	0.003681221161
389	0.003681217248
390	0.00368120909
391	0.003681204467
392	0.003681196658
393	0.00368119204
394	0.003681188138
395	0.003681183524
396	0.003681178911
397	0.0036811743
398	0.0036811743
399	0.003681156363
400	0.003681147885
401	0.003681138684
402	0.003681123157
403	0.00368110766
404	0.003681103075
405	0.003681095002
406	0.003681090421
407	0.003681085843
408	0.003681081266
409	0.003681076691
410	0.003681072117
411	0.003681056019
412	0.003681046888
413	0.003681037765
414	0.003681028648
415	0.003681024807
416	0.0036810157
417	0.0036810066
418	0.003680997507
419	0.003680997507
420	0.00368099308
421	0.003680983997
422	0.003680980002
423	0.003680970928
424	0.003680970928
425	0.003680970928
426	0.003680970928
427	0.003680970928
428	0.003680970928
429	0.003680970928
430	0.003680970928
431	0.003680970928
432	0.003666515835
433	0.003666508498
434	0.003666503894
435	0.003666503894
436	0.003666499341
437	0.003666491392
438	0.003666486795
439	0.003666486795
440	0.003666486795
441	0.003666478857
442	0.003666460493
443	0.003666452446
444	0.003666447864
445	0.003666439828
446	0.003666432065
447	0.003666413772
448	0.003666409766
449	0.003666401885
450	0.003666397322
451	0.003666392763
452	0.003666385035
453	0.003666380478
454	0.00366637276
455	0.003666368208
456	0.003666363658
457	0.003666359109
458	0.003666354562
459	0.003666350017
460	0.003666345473
461	0.003666337781
462	0.003666333242
463	0.003666325561
464	0.003666317886
465	0.003666314053
466	0.003666309523
467	0.003666302776
468	0.003666287173
469	0.003666271598
470	0.003666267083
471	0.003666262571
472	0.003666258059
473	0.00366625355
474	0.003666249042
475	0.003666249042
476	0.003666249042
477	0.003666244576
478	0.003666240071
479	0.003666235568
480	0.003666231764
481	0.003666227264
482	0.003666222765
483	0.003666218269
484	0.003666218269
485	0.003666218269
486	0.003666213813
487	0.003666209319
488	0.003666194143
489	0.003666189657
490	0.003666185172
491	0.00366618069
492	0.003666149866
493	0.003666145956
494	0.003666141489
495	0.003666137023
496	0.003666132559
497	0.003666117502
498	0.003666113045
499	0.003666096656
500	0.003666092207
501	0.00366608776
502	0.00366608776
503	0.00366608776
504	0.00366608776
505	0.003666083349
506	0.003666083349
507	0.00366607894
508	0.00366607894
509	0.00366607894
510	0.003666074532
511	0.003666070788
512	0.003666070788
513	0.003666070788
514	0.003666070788
515	0.003666070788
516	0.003666066384
517	0.003666066384
518	0.003666066384
519	0.003666066384
520	0.003666061981
521	0.003666061981
522	0.003666057579
523	0.003666042349
524	0.003666038618
525	0.003666038618
526	0.003666034225
527	0.003666034225
528	0.003666019035
529	0.003666019035
530	0.003666014651
531	0.003666014651
532	0.003666010267
533	0.003666006548
534	0.003665991404
535	0.003665987692
536	0.003665987692
537	0.003665983319
538	0.003665983319
539	0.003665975245
540	0.003665975245
541	0.003665971471
542	0.003665967767
543	0.003665967767
544	0.003665963995
545	0.003665960294
546	0.003665960294
547	0.003665955932
548	0.003665955932
549	0.003665951571
550	0.003665947874
551	0.003665947874
552	0.003665943516
553	0.003665939823
554	0.003665939823
555	0.003665935468
556	0.003665931778
557	0.00366592802
558	0.003665924265
559	0.003665924265
560	0.003665924265
561	0.003665920511
562	0.003665920511
563	0.003665920511
564	0.003665920511
565	0.003665920511
566	0.003665920511
567	0.003665920511
568	0.003665920511
569	0.003665920511
570	0.003665920511
571	0.003665920511
572	0.003665920511
573	0.003665920511
574	0.003665920511
575	0.003665920511
576	0.003665920511
577	0.003665920511
578	0.003665920511
579	0.003665920511
580	0.003665920511
581	0.003665920511
582	0.003665920511
583	0.003665920511
584	0.003665920511
585	0.003665920511
586	0.003665920511
587	0.003665920511
588	0.003665920511
589	0.003665920511
590	0.003665920511
591	0.003665920511
592	0.003665920511
593	0.003665920511
594	0.003665920511
595	0.003665920511
596	0.003665920511
597	0.003665920511
598	0.003665920511
599	0.003665920511
600	0.003665920511
601	0.003665912741
602	0.003665909059
603	0.003665904769
604	0.00366588725
605	0.003665879237
606	0.003665879237
607	0.003665874903
608	0.003665874903
609	0.00366587057
610	0.00366587057
611	0.003665866239
612	0.003665866239
613	0.00366586191
614	0.003665858246
615	0.003665854516
616	0.003665837066
617	0.003665837066
618	0.003665837066
619	0.003665837066
620	0.003665837066
621	0.003665837066
622	0.003665837066
623	0.003665837066
624	0.003665837066
625	0.003665837066
626	0.003665837066
627	0.003665833209
628	0.003665824499
629	0.003665824499
630	0.003665815868
631	0.003665815868
632	0.003665815868
633	0.003665815868
634	0.003665815868
635	0.003665815868
636	0.003665815868
637	0.003665815868
638	0.003665815868
639	0.003665815868
640	0.003665815868
641	0.00366580817
642	0.003665799477
643	0.003665799477
644	0.003665799477
645	0.003665799477
646	0.003665799477
647	0.003665799477
648	0.003665795768
649	0.003665781209
650	0.003665781209
651	0.003665781209
652	0.003665781209
653	0.003665781209
654	0.003665781209
655	0.003665781209
656	0.003665781209
657	0.003665777508
658	0.003665773808
659	0.003665773808
660	0.003665773808
661	0.00366577011
662	0.003665761446
663	0.003665761446
664	0.003665757752
665	0.003665749097
666	0.003665740448
667	0.003665711514
668	0.003665702894
669	0.00366569428
670	0.003665690057
671	0.003665681452
672	0.003665672853
673	0.00366566426
674	0.003665649903
675	0.003665641328
676	0.003665637677
677	0.003665629111
678	0.003665620551
679	0.003665613404
680	0.003665606264
681	0.003665597722
682	0.003665590594
683	0.00366558317
684	0.00366558317
685	0.003665574701
686	0.003665574701
687	0.003665566238
688	0.003665566238
689	0.003665557781
690	0.003665550681
691	0.003665543285
692	0.003665536198
693	0.003665521755
694	0.003665521755
695	0.003665513331
696	0.003665513331
697	0.003665513331
698	0.003665504912
699	0.003665504912
700	0.0036654965
701	0.003665481026
702	0.003665481026
703	0.00366547263
704	0.00366547263
705	0.00366546424
706	0.00366546424
707	0.00366546424
708	0.00366546424
709	0.00366546424
710	0.00366546424
711	0.00366546424
712	0.00366546424
713	0.00366546424
714	0.00366546424
715	0.00366546424
716	0.003665449904
717	0.003665442579
718	0.003665442579
719	0.003665442579
720	0.003629864939
721	0.003610043161
722	0.003582671556
723	0.003539483837
724	0.003539483837
725	0.003527736274
726	0.00350687741
727	0.003489773745
728	0.003452730345
729	0.003439632982
730	0.003439629927
731	0.003439629927
732	0.003439626678
733	0.003439626678
734	0.003439623432
735	0.003439620186
736	0.003439607215
737	0.003439607215
738	0.003439600613
739	0.003439600613
740	0.003439585467
741	0.003439585467
742	0.003439582236
743	0.003439582236
744	0.003439575723
745	0.003439575723
746	0.003403434089
747	0.003403431415
748	0.003403423655
749	0.003403423655
750	0.0034034198
751	0.003403412048
752	0.003403404301
753	0.00340339656
754	0.003403393399
755	0.003403385665
756	0.003403382419
757	0.003403374693
758	0.003403366973
759	0.003403366973
760	0.003403363671
761	0.003403359648
762	0.003403359648
763	0.003403351976
764	0.003403351976
765	0.003403348142
766	0.003403348142
767	0.00340334431
768	0.00340334431
769	0.003403331138
770	0.003403327908
771	0.003403327908
772	0.003403320259
773	0.003403320259
774	0.003403312615
775	0.003403312615
776	0.003403299492
777	0.003403299492
778	0.003403295677
779	0.003403295677
780	0.003403288052
781	0.003403288052
782	0.003403280432
783	0.003403280432
784	0.003373894338
785	0.003352770486
786	0.003352770486
787	0.003352766823
788	0.003352766823
789	0.00335276316
790	0.00335276316
791	0.00335276316
792	0.003352759499
793	0.003352756548
794	0.003352756548
795	0.003352752889
796	0.003352752889
797	0.003352749231
798	0.003352746103
799	0.003352746103
800	0.003352742448
801	0.003352742448
802	0.003352739289
803	0.003352739289
804	0.003352735636
805	0.003352735636
806	0.003352727511
807	0.003352724491
808	0.003352721369
809	0.003352718427
810	0.003352715175
811	0.003352712236
812	0.003352699764
813	0.003352693897
814	0.003352693897
815	0.003352685776
816	0.003352674055
817	0.003352674055
818	0.00335267042
819	0.00335267042
820	0.003352661985
821	0.003352661985
822	0.003352658351
823	0.003352658351
824	0.003328721152
825	0.003328717796
826	0.003328711463
827	0.003328703754
828	0.003328697423
829	0.003328689724
830	0.003328683403
831	0.00332867709
832	0.00332867078
833	0.003328664487
834	0.003328658076
835	0.003328651784
836	0.003328645498
837	0.003328637838
838	0.003328630184
839	0.003328622534
840	0.003328616267
841	0.003328603754
842	0.003328603754
843	0.00332172971
844	0.003321726757
845	0.003304075561
846	0.003304075561
847	0.003304075561
848	0.003304075561
849	0.003304075561
850	0.003304075561
851	0.003304075561
852	0.003304075561
853	0.003285374068
854	0.003285362288
855	0.00328535687
856	0.003285345126
857	0.003285342194
858	0.003285339263
859	0.003285336334
860	0.003285333401
861	0.003285321679
862	0.003285318758
863	0.003285315833
864	0.003285312909
865	0.003285309993
866	0.003285309993
867	0.003285309993
868	0.003285309993
869	0.003258255026
870	0.003258255026
871	0.003258248593
872	0.003258248593
873	0.00325824273
874	0.003258236299
875	0.003258229874
876	0.003258226854
877	0.003258220436
878	0.003258220436
879	0.003258217514
880	0.003258211115
881	0.003258211115
882	0.003258208158
883	0.003258201757
884	0.003258195895
885	0.003258192705
886	0.003258186318
887	0.003258186318
888	0.00325818337
889	0.003258180186
890	0.003258180186
891	0.003258180186
892	0.003258180186
893	0.003258180186
894	0.003258180186
895	0.003258180186
896	0.003258174372
897	0.003258168532
898	0.003258168532
899	0.003258168532
900	0.003258165455
901	0.003258165455
902	0.003258165455
903	0.003258162553
904	0.003258162553
905	0.003258156753
906	0.00325815376
907	0.003258150768
908	0.003258147777
909	0.003258135823
910	0.003258123887
911	0.003258123887
912	0.003258120726
913	0.003258117567
914	0.003258117567
915	0.003258114589
916	0.003258114589
917	0.003258111613
918	0.003258108638
919	0.003258105477
920	0.003258092872
921	0.003258089719
922	0.003258069712
923	0.003258066754
924	0.003258060998
925	0.003258058043
926	0.003258050535
927	0.003258047584
928	0.003258040084
929	0.003258040084
930	0.003258040084
931	0.003258040084
932	0.003258040084
933	0.003258034375
934	0.003258031429
935	0.003258031429
936	0.003258018938
937	0.003258006453
938	0.003258003517
939	0.003257991076
940	0.003257991076
941	0.00322264463
942	0.003195952814
943	0.003166898737
944	0.003150643229
945	0.003113425393
946	0.003095392594
947	0.003075241471
948	0.003060796515
949	0.003060796515
950	0.003060796515
951	0.003060796515
952	0.003060796515
953	0.003043770471
954	0.003043770471
955	0.003043761493
956	0.003043717612
957	0.003043717612
958	0.003043712339
959	0.003043712339
960	0.003043704101
961	0.003043704101
962	0.003028856281
963	0.003028856281
964	0.00301731797
965	0.003017309935
966	0.003017309935
967	0.003017309935
968	0.003017309935
969	0.003017309935
970	0.003017309935
971	0.002995022126
972	0.002952658458
973	0.002939144318
974	0.002915190961
975	0.002878997872
976	0.002878988334
977	0.002878988334
978	0.002878988334
979	0.002878979455
980	0.002878969414
981	0.002878957391
982	0.002878946122
983	0.002878946122
984	0.002871782279
985	0.002871782279
986	0.002871776615
987	0.002871776615
988	0.002871776615
989	0.002871760183
990	0.002871760183
991	0.002871756081
992	0.002871750832
993	0.002871746733
994	0.002871741488
995	0.002871741488
996	0.002871736114
997	0.002871730736
998	0.002871726642
999	0.002871726642
