iter	Logloss
407	0.0005426189114
408	0.0005382009355
409	0.000536795368
410	0.0005360661507
411	0.0005348608723
412	0.0005330717765
413	0.0005311356364
414	0.0005305991618
415	0.000529487805
416	0.0005264548381
417	0.0005223652255
418	0.0005192733026
419	0.0005176012257
420	0.0005152763615
421	0.0005127722395
422	0.0005120990775
423	0.0005093573896
424	0.0005088932621
425	0.0005071256513
426	0.0005067842285
427	0.0005054594931
428	0.000504054536
429	0.0004984606924
430	0.0004960440973
431	0.0004933536004
432	0.0004888684245
433	0.0004875122613
434	0.0004862539453
435	0.0004834442579
436	0.0004825041317
437	0.0004821152271
438	0.0004809541853
439	0.0004782748525
440	0.0004761301828
441	0.0004757060111
442	0.0004752884682
443	0.0004747930515
444	0.0004732987014
445	0.0004711993967
446	0.0004685469266
447	0.0004682235992
448	0.000467365379
449	0.0004669335083
450	0.0004666560446
451	0.0004651372372
452	0.0004647323156
453	0.0004634374725
454	0.0004629159605
455	0.000461983211
456	0.0004614098137
457	0.0004601518196
458	0.000459927961
459	0.0004590860822
460	0.0004560647612
461	0.0004553604143
462	0.0004533283382
463	0.0004514248667
464	0.0004495665212
465	0.0004483520846
466	0.00044754494
467	0.000446492209
468	0.0004450819945
469	0.0004436865203
470	0.0004406769042
471	0.0004393460756
472	0.0004378890131
473	0.000436345518
474	0.0004330726639
475	0.0004321202029
476	0.0004316659004
477	0.000430733836
478	0.0004294955408
479	0.0004285909639
480	0.0004268030709
481	0.0004263899183
482	0.0004252067342
483	0.0004245783633
484	0.0004238339255
485	0.0004224817427
486	0.0004214472092
487	0.000420332889
488	0.0004196303215
489	0.0004189200692
490	0.0004170155991
491	0.0004162019302
492	0.000415328311
493	0.0004147185986
494	0.0004110949442
495	0.0004068964974
496	0.0004064770172
497	0.0004058137846
498	0.0004053506094
499	0.0004031166407
500	0.0004028896468
501	0.0004025044981
502	0.0004019056881
503	0.000400406075
504	0.0003996059283
505	0.0003994757997
506	0.0003984907347
507	0.0003979435898
508	0.0003973725128
509	0.0003970328729
510	0.0003965402777
511	0.000396110698
512	0.0003930159671
513	0.0003928269637
514	0.0003923953953
515	0.0003904289631
516	0.00039013721
517	0.0003892698166
518	0.0003864981606
519	0.0003852341564
520	0.000384538369
521	0.0003843503489
522	0.000382541301
523	0.0003798807701
524	0.0003795018962
525	0.0003789021937
526	0.0003768929477
527	0.0003757319798
528	0.0003754200188
529	0.0003743671448
530	0.0003737508413
531	0.000372677457
532	0.0003711509287
533	0.0003696241703
534	0.0003686128271
535	0.0003682682466
536	0.0003672332662
537	0.0003663370238
538	0.000364615558
539	0.0003641948466
540	0.0003639304258
541	0.0003611188253
542	0.0003600667185
543	0.0003583871734
544	0.0003582092313
545	0.0003573280749
546	0.0003520759162
547	0.0003516924091
548	0.0003508930751
549	0.0003496226123
550	0.0003489556327
551	0.000347008659
552	0.0003458870352
553	0.0003453202415
554	0.0003449124127
555	0.000344603749
556	0.0003438346645
557	0.0003422088933
558	0.0003396236488
559	0.0003393494309
560	0.0003387315552
561	0.0003382022091
562	0.0003369994916
563	0.0003349288611
564	0.0003332017908
565	0.0003327823052
566	0.0003323158314
567	0.0003323156711
568	0.0003320523811
569	0.0003313358994
570	0.0003312739883
571	0.0003297235211
572	0.0003291494949
573	0.0003281368462
574	0.0003276581252
575	0.0003253381062
576	0.0003242129092
577	0.0003202490317
578	0.0003194959502
579	0.0003180329507
580	0.0003177769552
581	0.0003174722894
582	0.0003165257458
583	0.0003161551195
584	0.000314984729
585	0.0003140320565
586	0.000312362209
587	0.0003107920783
588	0.0003102381061
589	0.0003097884843
590	0.0003084219461
591	0.0003081624649
592	0.0003075328636
593	0.0003061944431
594	0.0003056220647
595	0.0003046814133
596	0.0003043548911
597	0.000303713618
598	0.0003024280794
599	0.0003003734173
600	0.0002996328359
601	0.0002995120011
602	0.0002994006589
603	0.000298182343
604	0.0002977534365
605	0.0002920839732
606	0.0002902951613
607	0.0002898656558
608	0.0002891205158
609	0.0002888147799
610	0.000287262018
611	0.0002867768477
612	0.0002862452314
613	0.0002848403287
614	0.0002827907004
615	0.0002804533073
616	0.0002798605738
617	0.0002791555357
618	0.00027824138
619	0.0002780028265
620	0.0002767602436
621	0.0002765696503
622	0.000276374015
623	0.0002760983909
624	0.0002757754539
625	0.0002755203009
626	0.0002747579795
627	0.0002740736083
628	0.0002733976059
629	0.0002733173253
630	0.000273214208
631	0.0002722363505
632	0.0002717007266
633	0.000270376298
634	0.0002679218553
635	0.0002669641701
636	0.0002664800901
637	0.0002645024477
638	0.0002642632459
639	0.0002641570287
640	0.0002638969177
641	0.0002634400807
642	0.0002627389246
643	0.0002617895027
644	0.0002614050453
645	0.0002601717776
646	0.0002588795233
647	0.0002577575894
648	0.000257721662
649	0.0002573403647
650	0.0002530937653
651	0.0002529702873
652	0.0002525059209
653	0.0002522108086
654	0.0002520285295
655	0.000251517437
656	0.0002515172746
657	0.0002514242499
658	0.0002508284339
659	0.0002502184876
660	0.0002500278327
661	0.0002492248843
662	0.000249224729
663	0.0002491829703
664	0.0002485315142
665	0.0002480436084
666	0.0002477874293
667	0.0002475592035
668	0.0002472296976
669	0.0002444286037
670	0.0002419942263
671	0.0002412907555
672	0.0002410716057
673	0.0002410134731
674	0.0002397800162
675	0.0002363486798
676	0.0002347816499
677	0.0002347186189
678	0.0002328093198
679	0.0002327705228
680	0.0002314132946
681	0.0002312228622
682	0.0002310868052
683	0.0002307019394
684	0.0002293532145
685	0.0002268826778
686	0.0002267186268
687	0.0002262130803
688	0.0002254204783
689	0.0002245282956
690	0.0002244088348
691	0.0002242499029
692	0.0002240247551
693	0.0002238363345
694	0.0002237732186
695	0.000221285029
696	0.0002212280443
697	0.0002206437243
698	0.0002204676536
699	0.0002202157207
700	0.0002196145997
701	0.0002194515649
702	0.000218784239
703	0.0002186136959
704	0.0002173734863
705	0.0002165712848
706	0.000216242418
707	0.0002161623377
708	0.000215814316
709	0.0002154212569
710	0.0002152495701
711	0.0002148255792
712	0.0002147753296
713	0.0002143637157
714	0.0002131761236
715	0.0002130238318
716	0.0002110466067
717	0.0002099577013
718	0.0002097476539
719	0.0002095942142
720	0.0002093958257
721	0.0002086893828
722	0.0002081237589
723	0.0002073357619
724	0.0002066665572
725	0.0002059202443
726	0.0002051689263
727	0.0002049965762
728	0.0002047192295
729	0.0002044030256
730	0.0002039201992
731	0.0002035859618
732	0.0002031406459
733	0.0002030503639
734	0.0002028836345
735	0.000202645723
736	0.0002014092635
737	0.0002009882933
738	0.0002009322579
739	0.0002005625182
740	0.0002003297669
741	0.0001996873418
742	0.0001994439778
743	0.0001994237209
744	0.0001990532681
745	0.0001981588713
746	0.0001978525817
747	0.000197165745
748	0.0001969914913
749	0.0001960601571
750	0.000194058314
751	0.0001939094784
752	0.0001934669372
753	0.0001912918505
754	0.0001912425039
755	0.0001910552667
756	0.0001908591656
757	0.0001906127541
758	0.0001904997336
759	0.0001891401142
760	0.0001885158255
761	0.0001883001736
762	0.0001878354385
763	0.0001876843098
764	0.0001875008099
765	0.0001872823294
766	0.0001871239794
767	0.0001862411903
768	0.0001860695331
769	0.0001858812103
770	0.0001853855654
771	0.000185341935
772	0.0001849273367
773	0.0001841801099
774	0.0001834988407
775	0.0001833097849
776	0.0001830153348
777	0.0001825825196
778	0.0001824892391
779	0.0001821779171
780	0.0001815724213
781	0.0001813460882
782	0.0001807255351
783	0.0001806528678
784	0.0001802155139
785	0.0001800901523
786	0.0001792779294
787	0.0001791912269
788	0.0001787801109
789	0.0001783774048
790	0.0001780975445
791	0.0001779021625
792	0.0001775172418
793	0.0001773801937
794	0.0001770272575
795	0.0001769014699
796	0.0001767929452
797	0.0001763669285
798	0.0001758500928
799	0.0001755498143
800	0.000175065301
801	0.0001745614937
802	0.0001742347453
803	0.0001738822201
804	0.0001733742354
805	0.0001731624931
806	0.0001728747066
807	0.0001724074103
808	0.0001718304823
809	0.0001715476774
810	0.0001708779389
811	0.0001707535684
812	0.0001704318727
813	0.0001699920532
814	0.0001698700771
815	0.0001695295967
816	0.0001685274163
817	0.0001684549306
818	0.00016831026
819	0.0001679559584
820	0.0001678387013
821	0.0001675349748
822	0.0001671074174
823	0.0001669482515
824	0.0001662595593
825	0.0001660865164
826	0.0001653022944
827	0.0001648454612
828	0.0001646669035
829	0.0001645676701
830	0.0001644035392
831	0.0001641271571
832	0.000163735351
833	0.0001636829101
834	0.000163595251
835	0.0001635303934
836	0.0001630036666
837	0.0001628325463
838	0.0001620417791
839	0.0001617765864
840	0.0001614552531
841	0.0001610779679
842	0.0001608412674
843	0.0001606454851
844	0.0001604864579
845	0.000159641023
846	0.0001595471711
847	0.000158583261
848	0.0001583351615
849	0.0001581630559
850	0.0001577359282
851	0.0001576373521
852	0.000157414031
853	0.0001573489607
854	0.0001571178372
855	0.0001569476443
856	0.0001568713645
857	0.0001566589817
858	0.0001564848557
859	0.0001563600454
860	0.0001562681546
861	0.0001561040535
862	0.0001555142415
863	0.000155351996
864	0.0001550045254
865	0.0001550036047
866	0.000155002985
867	0.0001550028416
868	0.0001549174937
869	0.000154381351
870	0.0001541034802
871	0.0001538934092
872	0.0001537444899
873	0.0001537104711
874	0.0001534173169
875	0.0001528340621
876	0.0001527244257
877	0.0001524748882
878	0.0001519664753
879	0.00015116982
880	0.0001510836948
881	0.0001508935818
882	0.0001507927981
883	0.0001505474514
884	0.0001503443704
885	0.000149994743
886	0.0001498366589
887	0.0001497172999
888	0.0001494768977
889	0.0001493014638
890	0.000149114791
891	0.0001489545486
892	0.0001487902988
893	0.000148397807
894	0.0001482286791
895	0.0001478911708
896	0.0001477000051
897	0.0001470487644
898	0.0001469013041
899	0.0001466686535
900	0.0001462943796
901	0.0001461267022
902	0.0001459178606
903	0.000145621198
904	0.0001453818476
905	0.0001452688742
906	0.0001451301258
907	0.0001449172729
908	0.0001447466118
909	0.0001436621396
910	0.0001435243564
911	0.0001434624674
912	0.0001433786414
913	0.0001429183899
914	0.0001427526593
915	0.0001426844002
916	0.0001426268291
917	0.0001424704288
918	0.0001421569825
919	0.0001415916547
920	0.0001413212771
921	0.0001405975685
922	0.0001404512007
923	0.0001403170088
924	0.0001401283814
925	0.0001398711285
926	0.0001397803904
927	0.0001396262116
928	0.0001394440488
929	0.000139238144
930	0.000139116842
931	0.0001380781198
932	0.0001378342522
933	0.0001376581126
934	0.0001374586698
935	0.0001371831965
936	0.0001370222232
937	0.0001369211601
938	0.00013684163
939	0.0001367776239
940	0.0001365437546
941	0.0001363994424
942	0.0001361787324
943	0.0001361529662
944	0.0001359360493
945	0.0001358935178
946	0.0001357843575
947	0.0001356216823
948	0.0001353636156
949	0.0001352960874
950	0.0001350550633
951	0.0001347896555
952	0.0001342806225
953	0.0001341222209
954	0.0001339197029
955	0.0001338128179
956	0.000133764861
957	0.0001334835409
958	0.0001331734719
959	0.0001329586265
960	0.0001325740508
961	0.0001323839076
962	0.0001322954583
963	0.000131379033
964	0.00013128937
965	0.0001305641785
966	0.0001305394011
967	0.0001304903329
968	0.0001303025882
969	0.0001301188091
970	0.0001300880757
971	0.000129998996
972	0.0001299274913
973	0.0001297813486
974	0.0001296909261
975	0.0001295001446
976	0.0001289049812
977	0.0001288381543
978	0.0001286253209
979	0.0001284116281
980	0.0001282499077
981	0.0001282492206
982	0.0001281750093
983	0.0001280563736
984	0.00012805632
985	0.0001280563133
986	0.0001280562861
987	0.0001280562794
988	0.0001280562727
989	0.000128056164
990	0.0001280560574
991	0.0001280559511
992	0.0001280559444
993	0.0001280559378
994	0.0001280559108
995	0.0001280559042
996	0.0001280558773
997	0.0001280558504
998	0.0001280558438
999	0.0001280558372
