iter	Logloss
415	0.002900884594
416	0.002900884594
417	0.002900884594
418	0.002900884594
419	0.002900953942
420	0.002900874014
421	0.002900874014
422	0.002900863472
423	0.002900863472
424	0.002900863472
425	0.002900863472
426	0.002900837941
427	0.002900837941
428	0.002900837941
429	0.002900884288
430	0.002900884288
431	0.002900884288
432	0.002900884288
433	0.002900884288
434	0.002900831769
435	0.002900891839
436	0.002900842119
437	0.002900841659
438	0.002900809496
439	0.002900809496
440	0.002900799491
441	0.00290085178
442	0.002900882409
443	0.002900787646
444	0.002900784464
445	0.002900778982
446	0.002900833839
447	0.002900763763
448	0.002900740686
449	0.002900797843
450	0.00290082115
451	0.002900743906
452	0.002900743906
453	0.002900780132
454	0.002900780132
455	0.002900712855
456	0.002900712855
457	0.002900712855
458	0.002900694109
459	0.002900694109
460	0.002900694109
461	0.002900667466
462	0.002900742487
463	0.002900742487
464	0.002900742487
465	0.002900653321
466	0.002900708523
467	0.002900708523
468	0.002900708523
469	0.002900708523
470	0.002900708523
471	0.0029006409
472	0.0029006409
473	0.002900708293
474	0.002900704996
475	0.002900615983
476	0.002900601761
477	0.002900601761
478	0.002900601761
479	0.002900601761
480	0.002900601761
481	0.002900615139
482	0.002900680538
483	0.002900680538
484	0.002900680538
485	0.00287680859
486	0.002863766583
487	0.002863806221
488	0.002846001355
489	0.002845945348
490	0.002813580534
491	0.002813476379
492	0.002813541088
493	0.002813541088
494	0.002813541088
495	0.002813541088
496	0.002813541088
497	0.002813541088
498	0.002813541088
499	0.002813541088
500	0.002813541088
501	0.002813533383
502	0.002813533383
503	0.002813533383
504	0.002813533383
505	0.002813533383
506	0.002813533383
507	0.002813533383
508	0.002813533383
509	0.002813533383
510	0.002813533383
511	0.002813533383
512	0.002813533383
513	0.002813533383
514	0.002813533383
515	0.002813427924
516	0.002813427924
517	0.002792571499
518	0.002792562031
519	0.002792525958
520	0.002792525958
521	0.002792525958
522	0.002792525958
523	0.002792420154
524	0.002792420154
525	0.002792388413
526	0.002792459409
527	0.002792432958
528	0.002792393358
529	0.002792366869
530	0.002792340034
531	0.00279239148
532	0.002792258957
533	0.002792265665
534	0.002792238716
535	0.002792330796
536	0.002792291196
537	0.002792325122
538	0.002792218092
539	0.002792195896
540	0.002792207166
541	0.002792189609
542	0.002792189724
543	0.002792239597
544	0.002792269729
545	0.002792236492
546	0.002792185469
547	0.002792112441
548	0.002792185622
549	0.002792118498
550	0.002792172397
551	0.002792143876
552	0.00279211823
553	0.00279212651
554	0.002792114358
555	0.002792099024
556	0.002792067705
557	0.002792007787
558	0.002792043439
559	0.002776941055
560	0.00275682058
561	0.00275682058
562	0.00275682058
563	0.00275682058
564	0.00275682058
565	0.00275682058
566	0.00275682058
567	0.00275682058
568	0.00275682058
569	0.00275682058
570	0.00275682058
571	0.00275682058
572	0.00275682058
573	0.00275682058
574	0.00275682058
575	0.00275682058
576	0.00275682058
577	0.00275682058
578	0.00275682058
579	0.00275682058
580	0.00275682058
581	0.002756794551
582	0.002756772317
583	0.002756772317
584	0.002756772317
585	0.002756772317
586	0.002756772317
587	0.002756772317
588	0.002756772317
589	0.002756772317
590	0.002756772317
591	0.002756772317
592	0.002756772317
593	0.002756729612
594	0.002756729612
595	0.002756729612
596	0.002756729612
597	0.002756729612
598	0.002756729612
599	0.002756729612
600	0.002756729612
601	0.002756729612
602	0.002756729612
603	0.002756786002
604	0.002756786002
605	0.002756786002
606	0.002756756255
607	0.002756756255
608	0.002756672493
609	0.002756672493
610	0.002756672493
611	0.002756672493
612	0.002756672493
613	0.002756672493
614	0.002756672493
615	0.002756672493
616	0.002756672493
617	0.002756672493
618	0.002756672493
619	0.002756767602
620	0.002756686984
621	0.002756686984
622	0.002756670462
623	0.002756670462
624	0.002756744371
625	0.002756734097
626	0.002756734097
627	0.002756664865
628	0.002756664405
629	0.002756664405
630	0.002756640829
631	0.002756701743
632	0.002756701743
633	0.002756684377
634	0.002756684377
635	0.002756684377
636	0.002756693616
637	0.002756680467
638	0.002756680467
639	0.002756658003
640	0.002756658003
641	0.002756687482
642	0.002756612883
643	0.002756607938
644	0.002756607938
645	0.002756658195
646	0.002756658195
647	0.002756645276
648	0.002756645276
649	0.002756641711
650	0.002756641711
651	0.002756591032
652	0.002756591032
653	0.002756591032
654	0.002756643627
655	0.002756540469
656	0.002756605063
657	0.002756567725
658	0.002756574817
659	0.002756523793
660	0.002756538782
661	0.002756532763
662	0.002756531077
663	0.002756520573
664	0.002756551586
665	0.002756590457
666	0.002756505277
667	0.002756509532
668	0.002756502632
669	0.002756503782
670	0.002756516279
671	0.002756516279
672	0.002756578765
673	0.002756577615
674	0.002756515513
675	0.002756515513
676	0.00275648266
677	0.002756476335
678	0.002756510836
679	0.002756476335
680	0.0027565356
681	0.002756459007
682	0.002756457934
683	0.002756457934
684	0.002756509762
685	0.002756509762
686	0.002756509762
687	0.002756493547
688	0.002756514056
689	0.002756514056
690	0.00275640208
691	0.002756433936
692	0.002756403422
693	0.002756471888
694	0.002756482046
695	0.002756420558
696	0.002756420558
697	0.002756445207
698	0.002756402157
699	0.002756393953
700	0.002756420174
701	0.002756420174
702	0.002756408137
703	0.002756333116
704	0.002756436313
705	0.00275638391
706	0.00275638391
707	0.00275638391
708	0.002756344118
709	0.002756343313
710	0.002756335071
711	0.002756326408
712	0.002756371221
713	0.002756354277
714	0.002756398132
715	0.002756407792
716	0.002756407792
717	0.00275639472
718	0.00275639472
719	0.00275639472
720	0.00275639472
721	0.00275639472
722	0.002756380651
723	0.002756359145
724	0.002756381073
725	0.002756368844
726	0.002756268407
727	0.00275631207
728	0.002756266184
729	0.002756266107
730	0.002756266107
731	0.002756266107
732	0.002756272624
733	0.002756272624
734	0.002756272624
735	0.002756272624
736	0.002756321769
737	0.002756321769
738	0.002756315865
739	0.002756331774
740	0.002756331774
741	0.002756331774
742	0.002756331774
743	0.002756331774
744	0.002756331774
745	0.002756331774
746	0.002756331774
747	0.002756331774
748	0.002756331774
749	0.00275634063
750	0.00275634063
751	0.00275634063
752	0.002756258977
753	0.0027562566
754	0.0027562566
755	0.002756288456
756	0.002756318817
757	0.002756318817
758	0.002756254568
759	0.002756254568
760	0.002756254568
761	0.002756281326
762	0.002756281326
763	0.00275624556
764	0.002756275576
765	0.002756289453
766	0.00275626051
767	0.002756215697
768	0.002756218035
769	0.002756218035
770	0.002756294436
771	0.002756259437
772	0.002756286884
773	0.002756286884
774	0.002756185566
775	0.002756185566
776	0.002756185566
777	0.002756185566
778	0.00275619906
779	0.002756228769
780	0.002756157696
781	0.002756191508
782	0.002756259628
783	0.002756247898
784	0.002756247898
785	0.002756247898
786	0.002756247898
787	0.002756122467
788	0.002756134734
789	0.002756146809
790	0.002756146809
791	0.002756113918
792	0.002756113918
793	0.002756179854
794	0.002756120703
795	0.002756120703
796	0.002756193961
797	0.002756193961
798	0.002756112078
799	0.002756185259
800	0.002756109126
801	0.002756167165
802	0.002756131591
803	0.002756048596
804	0.002756045107
805	0.002756045107
806	0.002756045107
807	0.002756045107
808	0.002756045107
809	0.002756134006
810	0.002756134006
811	0.00275606968
812	0.00275606968
813	0.00275606968
814	0.002756058256
815	0.002756058256
816	0.002756058256
817	0.002756058256
818	0.002756058256
819	0.002756058256
820	0.002756058256
821	0.002756058256
822	0.002756058256
823	0.002756058256
824	0.002756058256
825	0.002756058256
826	0.002756058256
827	0.002756058256
828	0.002756058256
829	0.002756058256
830	0.002756058256
831	0.002756058256
832	0.002756058256
833	0.002756058256
834	0.002756058256
835	0.002756058256
836	0.002756058256
837	0.002756058256
838	0.002756058256
839	0.002756058256
840	0.002756058256
841	0.002756058256
842	0.002756058256
843	0.002756058256
844	0.002756058256
845	0.002756058256
846	0.002756058256
847	0.002756058256
848	0.002756058256
849	0.002756058256
850	0.002756058256
851	0.002756058256
852	0.002756058256
853	0.002756058256
854	0.002756058256
855	0.002756058256
856	0.002756058256
857	0.002756058256
858	0.002756058256
859	0.002756058256
860	0.002756111005
861	0.002756103223
862	0.002756019691
863	0.002756019691
864	0.002756019691
865	0.002756019691
866	0.002756019691
867	0.002756019691
868	0.002756019691
869	0.002756019691
870	0.002756019691
871	0.002756019691
872	0.002756019691
873	0.002756019691
874	0.002756019691
875	0.002756021532
876	0.002756021532
877	0.002756021532
878	0.002756021532
879	0.002756021532
880	0.002756021532
881	0.002756021532
882	0.002756021532
883	0.002756021532
884	0.002756021532
885	0.002756021532
886	0.002756021532
887	0.002756021532
888	0.002756021532
889	0.002756021532
890	0.002756021532
891	0.002756021532
892	0.002756021532
893	0.002756021532
894	0.002756021532
895	0.002756021532
896	0.002756021532
897	0.002756026247
898	0.002756026247
899	0.002756026247
900	0.002756026247
901	0.002756026247
902	0.002756096246
903	0.002756096246
904	0.002755999336
905	0.002756061898
906	0.00275602525
907	0.002756030425
908	0.002756030425
909	0.002756027742
910	0.002755963953
911	0.002755963953
912	0.002755963953
913	0.002755963953
914	0.002755963953
915	0.002755963953
916	0.002755963953
917	0.002755963953
918	0.002755963953
919	0.002755963953
920	0.002755963953
921	0.002755963953
922	0.002755963953
923	0.002755825794
924	0.002755741995
925	0.002755740615
926	0.002755798845
927	0.002755815482
928	0.002755741726
929	0.002755741726
930	0.002755786425
931	0.002755786425
932	0.002755786425
933	0.002755786425
934	0.002755786425
935	0.002755786425
936	0.002755725358
937	0.002755725358
938	0.00275569377
939	0.00275569377
940	0.002755686601
941	0.002755686601
942	0.002755686601
943	0.002755686601
944	0.002755686601
945	0.002755686601
946	0.002755686601
947	0.002755675369
948	0.002755675369
949	0.002755675369
950	0.002755675369
951	0.002755743835
952	0.002755743835
953	0.002755764421
954	0.002755763846
955	0.002755763846
956	0.00275573843
957	0.00275573843
958	0.00275573843
959	0.00275574924
960	0.002755647423
961	0.002755647423
962	0.002755648918
963	0.002755648918
964	0.002755648918
965	0.002755648918
966	0.002755648918
967	0.00275575039
968	0.002755664329
969	0.002755664329
970	0.002755613957
971	0.002755613957
972	0.002755693501
973	0.002755693501
974	0.002755693501
975	0.002755626224
976	0.002755626224
977	0.002755613535
978	0.002755613535
979	0.002755613535
980	0.002755613535
981	0.002755613535
982	0.002755636613
983	0.002755678206
984	0.002755678206
985	0.002755678206
986	0.002755678206
987	0.002755678206
988	0.002755674027
989	0.002755602571
990	0.002755676251
991	0.002755669849
992	0.00275555588
993	0.002755659843
994	0.002755606328
995	0.002755651487
996	0.002755651487
997	0.002755626914
998	0.002755626914
999	0.002755633661
